Datetime,Close,High,Low,Open,Volume
2025-08-22 09:00:00+00:00,225.64,225.79,225.48,225.55,0
2025-08-22 10:00:00+00:00,225.92,225.95,225.56,225.66,0
2025-08-22 11:00:00+00:00,226.13,226.31,225.92,225.94,0
2025-08-22 12:00:00+00:00,226.18,226.42,223.93,226.12,0
2025-08-22 13:00:00+00:00,226.09,226.26,225.80,226.18,0
2025-08-22 13:30:00+00:00,227.95,228.19,225.41,226.45,8240998
2025-08-22 14:30:00+00:00,228.06,228.72,227.80,227.97,5233127
2025-08-22 15:30:00+00:00,227.17,228.43,226.93,228.04,3176741
2025-08-22 16:30:00+00:00,228.61,229.09,227.07,227.17,4947377
2025-08-22 17:30:00+00:00,227.87,228.63,227.78,228.63,4653621
2025-08-22 18:30:00+00:00,227.85,228.52,227.79,227.88,4051520
2025-08-22 19:30:00+00:00,227.75,228.31,227.44,227.84,4139072
2025-08-22 20:00:00+00:00,227.87,228.00,227.50,227.76,0
2025-08-22 21:00:00+00:00,227.85,241.12,217.16,227.87,0
2025-08-22 22:00:00+00:00,227.88,228.00,227.83,227.85,0
2025-08-22 23:00:00+00:00,228.10,228.18,227.83,227.89,0
2025-08-25 08:00:00+00:00,227.10,227.75,227.04,227.75,0
2025-08-25 09:00:00+00:00,226.90,227.42,226.82,227.25,0
2025-08-25 10:00:00+00:00,226.96,227.11,226.86,226.88,0
2025-08-25 11:00:00+00:00,226.86,227.09,226.69,226.96,0
2025-08-25 12:00:00+00:00,226.40,227.96,226.20,226.87,0
2025-08-25 13:00:00+00:00,226.46,226.95,226.25,226.53,0
2025-08-25 13:30:00+00:00,228.81,229.12,226.24,226.40,8000835
2025-08-25 14:30:00+00:00,228.57,229.24,228.29,228.77,4318256
2025-08-25 15:30:00+00:00,228.54,229.30,228.50,228.57,2427231
2025-08-25 16:30:00+00:00,228.43,228.76,228.32,228.54,2355527
2025-08-25 17:30:00+00:00,227.88,228.65,227.74,228.43,2684903
2025-08-25 18:30:00+00:00,227.60,227.90,227.45,227.88,2661985
2025-08-25 19:30:00+00:00,227.15,227.72,227.12,227.60,3262464
2025-08-25 20:00:00+00:00,227.23,228.01,216.19,227.18,0
2025-08-25 21:00:00+00:00,227.10,231.87,211.66,227.23,0
2025-08-25 22:00:00+00:00,227.25,227.46,227.10,227.14,0
2025-08-25 23:00:00+00:00,227.07,227.33,227.02,227.30,0
2025-08-26 08:00:00+00:00,227.01,227.13,226.90,226.97,0
2025-08-26 09:00:00+00:00,226.98,227.07,226.86,227.01,0
2025-08-26 10:00:00+00:00,227.03,227.09,226.90,227.00,0
2025-08-26 11:00:00+00:00,226.77,227.16,226.74,227.02,0
2025-08-26 12:00:00+00:00,226.98,227.39,226.53,226.78,0
2025-08-26 13:00:00+00:00,227.00,231.81,226.52,226.86,0
2025-08-26 13:30:00+00:00,226.50,227.05,224.69,226.87,7799571
2025-08-26 14:30:00+00:00,226.96,227.30,226.29,226.51,3785331
2025-08-26 15:30:00+00:00,227.57,227.70,226.55,226.96,4519154
2025-08-26 16:30:00+00:00,228.11,228.17,227.42,227.56,2684567
2025-08-26 17:30:00+00:00,228.36,228.51,227.74,228.11,2399616
2025-08-26 18:30:00+00:00,228.57,228.62,227.77,228.36,2604761
2025-08-26 19:30:00+00:00,229.30,229.49,227.73,228.57,5151468
2025-08-26 20:00:00+00:00,229.59,243.81,228.91,229.31,0
2025-08-26 21:00:00+00:00,229.72,259.89,194.62,229.59,0
2025-08-26 22:00:00+00:00,229.77,229.90,229.60,229.72,0
2025-08-26 23:00:00+00:00,229.77,230.00,229.75,229.78,0
2025-08-27 08:00:00+00:00,229.47,229.78,229.41,229.77,0
2025-08-27 09:00:00+00:00,229.43,229.63,229.33,229.46,0
2025-08-27 10:00:00+00:00,229.23,229.43,229.17,229.38,0
2025-08-27 11:00:00+00:00,229.50,229.50,229.13,229.29,0
2025-08-27 12:00:00+00:00,229.30,230.12,229.14,229.46,0
2025-08-27 13:00:00+00:00,228.69,229.50,203.53,229.29,0
2025-08-27 13:30:00+00:00,230.01,230.25,228.29,228.58,7840101
2025-08-27 14:30:00+00:00,229.57,230.70,229.48,230.03,4445165
2025-08-27 15:30:00+00:00,229.87,230.09,229.31,229.57,2490171
2025-08-27 16:30:00+00:00,229.84,230.09,229.60,229.89,1919036
2025-08-27 17:30:00+00:00,230.62,230.68,229.80,229.84,2268584
2025-08-27 18:30:00+00:00,230.13,230.63,229.72,230.62,2256272
2025-08-27 19:30:00+00:00,230.44,230.90,230.12,230.12,3801508
2025-08-27 20:00:00+00:00,231.30,232.49,195.27,230.36,0
2025-08-27 21:00:00+00:00,231.10,245.48,204.60,231.30,0
2025-08-27 22:00:00+00:00,230.85,231.26,230.50,231.14,0
2025-08-27 23:00:00+00:00,230.51,230.90,230.50,230.90,0
2025-08-28 08:00:00+00:00,231.50,231.75,231.00,231.00,0
2025-08-28 09:00:00+00:00,231.25,231.50,231.20,231.49,0
2025-08-28 10:00:00+00:00,231.22,231.35,231.15,231.27,0
2025-08-28 11:00:00+00:00,230.89,231.24,230.89,231.16,0
2025-08-28 12:00:00+00:00,231.00,231.73,230.80,230.89,0
2025-08-28 13:00:00+00:00,230.81,231.52,230.73,230.99,0
2025-08-28 13:30:00+00:00,230.42,230.90,229.34,230.81,7213423
2025-08-28 14:30:00+00:00,230.95,231.90,230.35,230.43,3919070
2025-08-28 15:30:00+00:00,232.29,232.35,230.95,230.96,3117170
2025-08-28 16:30:00+00:00,233.00,233.12,232.08,232.28,3773992
2025-08-28 17:30:00+00:00,232.92,233.41,232.83,233.01,3045856
2025-08-28 18:30:00+00:00,232.98,233.17,232.69,232.92,2740378
2025-08-28 19:30:00+00:00,232.49,233.33,232.48,232.98,4904323
2025-08-28 20:00:00+00:00,232.50,232.75,232.18,232.49,0
2025-08-28 21:00:00+00:00,232.46,235.23,222.79,232.50,0
2025-08-28 22:00:00+00:00,232.41,235.23,232.32,232.58,0
2025-08-28 23:00:00+00:00,232.53,232.56,232.36,232.48,0
2025-08-29 08:00:00+00:00,231.57,232.30,231.50,232.30,0
2025-08-29 09:00:00+00:00,231.49,231.72,231.29,231.53,0
2025-08-29 10:00:00+00:00,231.55,231.60,231.36,231.47,0
2025-08-29 11:00:00+00:00,232.11,232.23,231.27,231.55,0
2025-08-29 12:00:00+00:00,232.24,232.56,231.18,232.11,0
2025-08-29 13:00:00+00:00,232.56,232.94,231.85,232.24,0
2025-08-29 13:30:00+00:00,232.81,233.36,231.37,232.56,8795007
2025-08-29 14:30:00+00:00,232.96,233.16,232.50,232.80,3599986
2025-08-29 15:30:00+00:00,232.50,233.03,231.40,232.99,4414822
2025-08-29 16:30:00+00:00,232.03,232.96,231.98,232.51,2677553
2025-08-29 17:30:00+00:00,232.18,232.57,231.97,232.03,3415896
2025-08-29 18:30:00+00:00,232.35,232.75,232.00,232.19,2433703
2025-08-29 19:30:00+00:00,232.27,232.84,231.48,232.35,4673659
2025-08-29 20:00:00+00:00,232.06,232.86,221.38,232.27,0
2025-08-29 21:00:00+00:00,232.10,242.35,219.34,232.10,0
2025-08-29 22:00:00+00:00,232.10,232.20,232.00,232.20,0
2025-08-29 23:00:00+00:00,232.03,232.15,231.91,232.10,0
2025-09-02 08:00:00+00:00,231.05,231.46,230.57,231.46,0
2025-09-02 09:00:00+00:00,231.15,231.27,230.98,231.10,0
2025-09-02 10:00:00+00:00,230.50,231.20,230.34,231.15,0
2025-09-02 11:00:00+00:00,230.69,230.78,230.28,230.36,0
2025-09-02 12:00:00+00:00,230.43,232.14,230.26,230.68,0
2025-09-02 13:00:00+00:00,229.43,232.14,229.03,230.40,0
2025-09-02 13:30:00+00:00,230.60,230.78,227.69,228.75,9687341
2025-09-02 14:30:00+00:00,227.83,230.75,227.53,230.60,5124954
2025-09-02 15:30:00+00:00,227.85,228.15,227.17,227.82,3136378
2025-09-02 16:30:00+00:00,228.41,228.55,227.65,227.84,2530443
2025-09-02 17:30:00+00:00,228.40,229.34,228.33,228.42,2346892
2025-09-02 18:30:00+00:00,228.94,229.08,226.97,228.40,3504389
2025-09-02 19:30:00+00:00,229.71,230.00,228.90,228.92,4687318
2025-09-02 20:00:00+00:00,238.12,241.07,224.50,229.72,0
2025-09-02 21:00:00+00:00,236.93,254.52,223.49,238.06,0
2025-09-02 22:00:00+00:00,235.55,245.29,227.33,236.85,0
2025-09-02 23:00:00+00:00,236.80,236.80,235.50,235.69,0
2025-09-03 08:00:00+00:00,236.05,236.20,235.39,235.63,0
2025-09-03 09:00:00+00:00,236.30,236.31,236.00,236.01,0
2025-09-03 10:00:00+00:00,237.74,237.75,236.22,236.31,0
2025-09-03 11:00:00+00:00,238.74,239.40,237.10,237.66,0
2025-09-03 12:00:00+00:00,238.15,239.47,229.72,238.66,0
2025-09-03 13:00:00+00:00,237.17,238.75,236.60,238.20,0
2025-09-03 13:30:00+00:00,236.83,237.97,234.37,237.20,21171526
2025-09-03 14:30:00+00:00,236.01,237.60,235.99,236.81,8284903
2025-09-03 15:30:00+00:00,236.49,236.82,235.49,236.02,4830748
2025-09-03 16:30:00+00:00,237.43,237.90,236.44,236.50,4651843
2025-09-03 17:30:00+00:00,236.91,237.44,236.63,237.43,4344650
2025-09-03 18:30:00+00:00,237.15,237.45,236.77,236.90,4834362
2025-09-03 19:30:00+00:00,238.49,238.71,237.15,237.16,8891635
2025-09-03 20:00:00+00:00,238.13,238.50,226.01,238.49,0
2025-09-03 21:00:00+00:00,238.13,243.91,233.54,238.16,0
2025-09-03 22:00:00+00:00,238.00,238.47,237.82,238.02,0
2025-09-03 23:00:00+00:00,238.04,238.18,237.91,238.00,0
2025-09-04 08:00:00+00:00,238.32,238.48,238.11,238.48,0
2025-09-04 09:00:00+00:00,238.04,238.37,238.04,238.32,0
2025-09-04 10:00:00+00:00,237.73,238.20,237.62,238.05,0
2025-09-04 11:00:00+00:00,237.83,238.80,237.80,237.82,0
2025-09-04 12:00:00+00:00,237.40,238.84,237.03,237.82,0
2025-09-04 13:00:00+00:00,238.45,238.54,237.12,237.40,0
2025-09-04 13:30:00+00:00,237.69,239.89,237.04,238.45,12016131
2025-09-04 14:30:00+00:00,237.40,238.10,237.07,237.68,5223309
2025-09-04 15:30:00+00:00,237.16,237.67,236.74,237.39,3678939
2025-09-04 16:30:00+00:00,238.04,238.09,236.97,237.15,3071522
2025-09-04 17:30:00+00:00,238.06,238.39,237.51,238.04,5093419
2025-09-04 18:30:00+00:00,238.70,238.98,237.88,238.07,3814924
2025-09-04 19:30:00+00:00,239.71,239.90,238.49,238.70,5942248
2025-09-04 20:00:00+00:00,239.59,249.81,232.99,239.70,0
2025-09-04 21:00:00+00:00,239.33,249.81,234.00,239.59,0
2025-09-04 22:00:00+00:00,239.30,239.45,239.14,239.26,0
2025-09-04 23:00:00+00:00,239.20,239.49,239.13,239.30,0
2025-09-05 08:00:00+00:00,239.43,239.75,239.25,239.50,0
2025-09-05 09:00:00+00:00,239.32,239.54,239.25,239.43,0
2025-09-05 10:00:00+00:00,239.26,239.48,239.22,239.32,0
2025-09-05 11:00:00+00:00,239.30,239.45,239.14,239.25,0
2025-09-05 12:00:00+00:00,239.15,240.13,238.81,239.33,0
2025-09-05 13:00:00+00:00,240.00,240.20,238.75,239.22,0
2025-09-05 13:30:00+00:00,239.29,241.32,239.12,239.99,17499270
2025-09-05 14:30:00+00:00,239.80,240.17,238.64,239.25,6538203
2025-09-05 15:30:00+00:00,238.77,240.32,238.52,239.82,4219870
2025-09-05 16:30:00+00:00,239.62,239.73,238.49,238.78,3993359
2025-09-05 17:30:00+00:00,239.12,239.65,238.73,239.65,2784543
2025-09-05 18:30:00+00:00,239.93,240.13,239.10,239.12,5197093
2025-09-05 19:30:00+00:00,239.67,240.01,239.06,239.93,4868520
2025-09-05 20:00:00+00:00,239.60,239.90,236.60,239.68,0
2025-09-05 21:00:00+00:00,239.65,241.12,233.22,239.55,0
2025-09-05 22:00:00+00:00,239.29,239.65,239.20,239.61,0
2025-09-05 23:00:00+00:00,239.23,239.40,239.02,239.26,0
2025-09-08 08:00:00+00:00,240.03,240.43,240.03,240.30,0
2025-09-08 09:00:00+00:00,239.56,240.09,239.45,240.08,0
2025-09-08 10:00:00+00:00,239.80,239.89,239.62,239.63,0
2025-09-08 11:00:00+00:00,239.76,240.03,239.60,239.82,0
2025-09-08 12:00:00+00:00,239.76,240.88,239.30,239.85,0
2025-09-08 13:00:00+00:00,239.40,240.46,239.28,239.78,0
2025-09-08 13:30:00+00:00,239.23,240.15,238.74,239.30,11286441
2025-09-08 14:30:00+00:00,238.70,239.57,238.62,239.22,5248756
2025-09-08 15:30:00+00:00,237.73,238.79,237.60,238.70,4448853
2025-09-08 16:30:00+00:00,237.81,237.88,236.34,237.72,4717107
2025-09-08 17:30:00+00:00,237.16,237.96,237.10,237.81,4114279
2025-09-08 18:30:00+00:00,237.11,237.25,236.61,237.15,3761415
2025-09-08 19:30:00+00:00,237.92,238.01,236.90,237.12,5177199
2025-09-08 20:00:00+00:00,238.23,238.30,236.72,237.92,0
2025-09-08 21:00:00+00:00,238.00,238.30,225.72,238.24,0
2025-09-08 22:00:00+00:00,238.08,238.10,237.88,238.00,0
2025-09-08 23:00:00+00:00,238.00,238.08,237.70,238.00,0
2025-09-09 08:00:00+00:00,237.56,238.06,237.54,237.87,0
2025-09-09 09:00:00+00:00,237.21,237.56,237.05,237.56,0
2025-09-09 10:00:00+00:00,237.04,237.24,236.64,237.21,0
2025-09-09 11:00:00+00:00,236.91,237.16,236.86,237.00,0
2025-09-09 12:00:00+00:00,237.75,238.45,236.68,236.93,0
2025-09-09 13:00:00+00:00,237.07,237.80,236.62,237.74,0
2025-09-09 13:30:00+00:00,236.31,238.00,236.07,237.00,7890752
2025-09-09 14:30:00+00:00,236.23,236.68,235.78,236.31,4277475
2025-09-09 15:30:00+00:00,236.00,236.26,235.55,236.23,4300130
2025-09-09 16:30:00+00:00,237.75,238.78,235.82,236.00,9674704
2025-09-09 17:30:00+00:00,234.53,238.10,233.67,237.76,16074676
2025-09-09 18:30:00+00:00,234.31,234.69,233.37,234.55,9544618
2025-09-09 19:30:00+00:00,234.35,234.63,233.51,234.31,6317179
2025-09-09 20:00:00+00:00,233.23,240.24,221.09,234.34,0
2025-09-09 21:00:00+00:00,233.16,235.95,226.74,233.20,0
2025-09-09 22:00:00+00:00,233.65,233.86,233.04,233.16,0
2025-09-09 23:00:00+00:00,233.53,233.79,233.30,233.65,0
2025-09-10 08:00:00+00:00,233.50,234.24,233.50,234.21,0
2025-09-10 09:00:00+00:00,233.38,233.50,233.19,233.47,0
2025-09-10 10:00:00+00:00,233.50,233.73,233.36,233.39,0
2025-09-10 11:00:00+00:00,233.33,233.84,233.28,233.50,0
2025-09-10 12:00:00+00:00,232.42,234.60,232.06,233.33,0
2025-09-10 13:00:00+00:00,231.97,234.35,231.51,232.40,0
2025-09-10 13:30:00+00:00,228.11,232.34,227.55,232.02,22167235
2025-09-10 14:30:00+00:00,227.04,228.35,227.02,228.11,11560546
2025-09-10 15:30:00+00:00,227.74,228.05,226.24,227.04,10156861
2025-09-10 16:30:00+00:00,226.80,227.79,226.62,227.74,6579251
2025-09-10 17:30:00+00:00,227.06,227.09,226.35,226.80,6214643
2025-09-10 18:30:00+00:00,226.18,227.35,226.18,227.05,6166050
2025-09-10 19:30:00+00:00,226.78,227.10,225.95,226.18,7727491
2025-09-10 20:00:00+00:00,227.00,232.49,212.24,226.81,0
2025-09-10 21:00:00+00:00,227.30,239.57,226.79,227.00,0
2025-09-10 22:00:00+00:00,227.38,227.40,227.22,227.29,0
2025-09-10 23:00:00+00:00,227.02,227.38,226.90,227.38,0
2025-09-11 08:00:00+00:00,227.74,227.87,227.31,227.31,0
2025-09-11 09:00:00+00:00,228.37,228.43,227.71,227.74,0
2025-09-11 10:00:00+00:00,227.31,228.40,226.50,228.35,0
2025-09-11 11:00:00+00:00,227.41,227.55,227.10,227.31,0
2025-09-11 12:00:00+00:00,227.40,228.45,226.50,227.41,0
2025-09-11 13:00:00+00:00,226.78,228.56,226.65,227.32,0
2025-09-11 13:30:00+00:00,228.94,229.18,226.65,226.88,13821091
2025-09-11 14:30:00+00:00,228.74,229.32,228.32,228.94,249794
2025-09-11 15:30:00+00:00,228.61,228.78,228.03,228.75,9985902
2025-09-11 16:30:00+00:00,229.47,229.54,228.31,228.60,3516399
2025-09-11 17:30:00+00:00,229.46,230.16,229.18,229.47,4663505
2025-09-11 18:30:00+00:00,229.85,230.15,229.41,229.46,3884806
2025-09-11 19:30:00+00:00,230.02,230.45,229.84,229.84,5627999
2025-09-11 20:00:00+00:00,229.58,235.23,220.54,230.02,0
2025-09-11 21:00:00+00:00,229.36,230.03,229.31,229.51,0
2025-09-11 22:00:00+00:00,229.58,229.58,228.89,229.37,0
2025-09-11 23:00:00+00:00,229.44,229.58,229.31,229.42,0
2025-09-12 08:00:00+00:00,229.50,229.80,229.39,229.74,0
2025-09-12 09:00:00+00:00,229.45,229.59,229.40,229.51,0
2025-09-12 10:00:00+00:00,229.42,229.55,229.26,229.45,0
2025-09-12 11:00:00+00:00,229.36,229.46,229.01,229.41,0
2025-09-12 12:00:00+00:00,229.50,230.06,229.00,229.30,0
2025-09-12 13:00:00+00:00,229.31,238.24,227.50,229.50,0
2025-09-12 13:30:00+00:00,234.07,234.08,229.02,230.00,14988292
2025-09-12 14:30:00+00:00,234.10,234.51,233.36,234.08,8044876
2025-09-12 15:30:00+00:00,233.97,234.49,233.62,234.09,4710781
2025-09-12 16:30:00+00:00,233.24,233.96,233.00,233.96,4969404
2025-09-12 17:30:00+00:00,233.54,233.87,233.22,233.22,3203879
2025-09-12 18:30:00+00:00,233.78,234.45,233.03,233.54,6970851
2025-09-12 19:30:00+00:00,234.06,234.29,233.51,233.78,5874733
2025-09-12 20:00:00+00:00,234.02,234.30,221.38,234.05,0
2025-09-12 21:00:00+00:00,234.00,242.35,219.34,234.00,0
2025-09-12 22:00:00+00:00,233.92,234.00,233.81,233.98,0
2025-09-12 23:00:00+00:00,233.97,234.00,233.80,233.97,0
2025-09-15 08:00:00+00:00,235.71,235.90,234.36,234.36,0
2025-09-15 09:00:00+00:00,236.72,237.30,235.50,235.70,0
2025-09-15 10:00:00+00:00,236.18,236.70,236.02,236.69,0
2025-09-15 11:00:00+00:00,236.28,237.18,235.90,236.12,0
2025-09-15 12:00:00+00:00,236.70,237.33,234.36,236.28,0
2025-09-15 13:00:00+00:00,237.00,237.70,236.50,236.70,0
2025-09-15 13:30:00+00:00,236.21,238.19,235.03,237.00,14134217
2025-09-15 14:30:00+00:00,236.82,237.02,235.66,236.21,4993166
2025-09-15 15:30:00+00:00,236.57,237.30,236.47,236.82,3686503
2025-09-15 16:30:00+00:00,235.76,236.59,235.70,236.56,2964448
2025-09-15 17:30:00+00:00,235.64,236.14,235.58,235.75,2953754
2025-09-15 18:30:00+00:00,235.97,236.34,235.27,235.63,3570486
2025-09-15 19:30:00+00:00,236.76,236.79,235.68,235.97,4732529
2025-09-15 20:00:00+00:00,236.23,245.29,223.49,236.76,0
2025-09-15 21:00:00+00:00,236.32,245.29,226.33,236.24,0
2025-09-15 22:00:00+00:00,236.21,236.70,236.16,236.30,0
2025-09-15 23:00:00+00:00,236.11,236.28,236.11,236.22,0
2025-09-16 08:00:00+00:00,236.87,236.87,236.82,236.87,0
2025-09-16 09:00:00+00:00,236.81,236.92,236.77,236.87,0
2025-09-16 10:00:00+00:00,236.48,236.76,236.48,236.76,0
2025-09-16 11:00:00+00:00,236.71,236.78,236.10,236.55,0
2025-09-16 12:00:00+00:00,236.65,237.00,236.10,236.70,0
2025-09-16 13:00:00+00:00,237.19,237.25,235.85,236.88,0
2025-09-16 13:30:00+00:00,239.53,241.22,236.32,237.18,20581571
2025-09-16 14:30:00+00:00,239.59,239.85,238.24,239.53,7412526
2025-09-16 15:30:00+00:00,239.20,239.58,238.46,239.58,5301755
2025-09-16 16:30:00+00:00,239.09,239.40,238.90,239.20,3213378
2025-09-16 17:30:00+00:00,238.93,239.11,238.13,239.10,4262186
2025-09-16 18:30:00+00:00,238.94,239.60,238.81,238.94,4748875
2025-09-16 19:30:00+00:00,238.14,239.42,238.08,238.94,5869621
2025-09-16 20:00:00+00:00,237.95,241.07,224.50,238.14,0
2025-09-16 21:00:00+00:00,237.95,241.07,224.50,237.85,0
2025-09-16 22:00:00+00:00,237.94,238.15,237.80,237.95,0
2025-09-16 23:00:00+00:00,237.91,238.07,237.80,237.94,0
2025-09-17 08:00:00+00:00,237.60,237.90,237.49,237.80,0
2025-09-17 09:00:00+00:00,237.71,237.80,237.31,237.66,0
2025-09-17 10:00:00+00:00,237.91,237.99,237.61,237.61,0
2025-09-17 11:00:00+00:00,237.88,238.25,237.80,237.92,0
2025-09-17 12:00:00+00:00,238.15,238.20,237.30,237.88,0
2025-09-17 13:00:00+00:00,238.98,239.05,238.14,238.15,0
2025-09-17 13:30:00+00:00,239.63,240.10,238.79,238.97,9926684
2025-09-17 14:30:00+00:00,239.48,240.01,239.20,239.64,4002310
2025-09-17 15:30:00+00:00,239.67,239.78,239.28,239.49,3170671
2025-09-17 16:30:00+00:00,239.52,239.77,239.35,239.68,2892623
2025-09-17 17:30:00+00:00,239.56,239.82,238.45,239.52,4570049
2025-09-17 18:30:00+00:00,239.26,239.63,237.73,239.55,5910219
2025-09-17 19:30:00+00:00,238.97,239.28,238.48,239.27,4226195
2025-09-17 20:00:00+00:00,239.25,243.91,233.54,239.01,0
2025-09-17 21:00:00+00:00,239.44,243.91,233.54,239.15,0
2025-09-17 22:00:00+00:00,239.56,239.65,239.28,239.37,0
2025-09-17 23:00:00+00:00,239.70,239.75,239.50,239.61,0
2025-09-18 08:00:00+00:00,240.66,240.81,239.65,239.65,0
2025-09-18 09:00:00+00:00,240.63,240.98,240.31,240.67,0
2025-09-18 10:00:00+00:00,240.15,240.80,240.00,240.63,0
2025-09-18 11:00:00+00:00,239.90,240.28,239.81,240.15,0
2025-09-18 12:00:00+00:00,239.81,240.97,238.99,239.87,0
2025-09-18 13:00:00+00:00,240.00,240.54,239.08,239.81,0
2025-09-18 13:30:00+00:00,237.56,241.20,236.65,239.95,11453464
