Datetime,Close,High,Low,Open,Volume
2025-05-07 19:30:00+00:00,249.32,251.01,248.83,249.65,1348983
2025-05-07 20:00:00+00:00,249.41,250.90,233.13,249.34,0
2025-05-07 21:00:00+00:00,249.82,249.84,249.00,249.41,0
2025-05-07 22:00:00+00:00,249.45,249.84,249.09,249.82,0
2025-05-07 23:00:00+00:00,249.50,249.84,249.09,249.45,0
2025-05-08 08:00:00+00:00,251.54,251.54,250.50,251.00,0
2025-05-08 09:00:00+00:00,251.37,251.95,251.19,251.54,0
2025-05-08 10:00:00+00:00,252.40,252.66,251.19,251.34,0
2025-05-08 11:00:00+00:00,252.58,253.00,252.22,252.44,0
2025-05-08 12:00:00+00:00,252.17,253.00,250.38,252.56,0
2025-05-08 13:00:00+00:00,251.20,252.40,250.69,252.12,0
2025-05-08 13:30:00+00:00,252.57,254.13,251.55,251.57,1394053
2025-05-08 14:30:00+00:00,253.68,254.29,251.78,252.68,975124
2025-05-08 15:30:00+00:00,254.91,255.47,253.28,253.70,766194
2025-05-08 16:30:00+00:00,255.55,255.88,254.86,254.91,540307
2025-05-08 17:30:00+00:00,255.10,255.77,254.81,255.57,770428
2025-05-08 18:30:00+00:00,255.57,255.71,254.55,255.10,781547
2025-05-08 19:30:00+00:00,253.71,255.58,253.37,255.57,1205308
2025-05-08 20:00:00+00:00,253.24,255.00,253.00,253.70,0
2025-05-08 21:00:00+00:00,254.00,254.47,252.17,253.24,0
2025-05-08 22:00:00+00:00,253.99,254.00,253.00,254.00,0
2025-05-08 23:00:00+00:00,254.00,254.00,253.25,253.98,0
2025-05-09 08:00:00+00:00,253.68,254.93,253.00,253.00,0
2025-05-09 09:00:00+00:00,253.54,253.85,252.91,253.55,0
2025-05-09 10:00:00+00:00,253.75,254.50,253.03,253.54,0
2025-05-09 11:00:00+00:00,252.99,254.50,252.45,253.83,0
2025-05-09 12:00:00+00:00,254.32,256.00,249.25,253.00,0
2025-05-09 13:00:00+00:00,254.63,255.00,253.51,254.32,0
2025-05-09 13:30:00+00:00,253.62,255.51,253.22,254.50,938514
2025-05-09 14:30:00+00:00,253.33,253.85,252.94,253.62,665634
2025-05-09 15:30:00+00:00,252.79,253.80,252.43,253.36,515014
2025-05-09 16:30:00+00:00,252.87,253.07,252.34,252.79,493103
2025-05-09 17:30:00+00:00,253.16,253.59,252.62,252.81,498989
2025-05-09 18:30:00+00:00,253.44,253.84,253.00,253.23,432231
2025-05-09 19:30:00+00:00,252.95,253.51,252.89,253.43,626497
2025-05-09 20:00:00+00:00,253.41,254.00,252.03,253.02,0
2025-05-09 21:00:00+00:00,253.25,253.42,240.08,253.23,0
2025-05-09 22:00:00+00:00,254.10,254.10,252.52,253.42,0
2025-05-09 23:00:00+00:00,253.59,253.90,252.50,253.47,0
2025-05-12 08:00:00+00:00,259.75,260.00,255.87,255.87,0
2025-05-12 09:00:00+00:00,260.46,260.50,259.50,259.75,0
2025-05-12 10:00:00+00:00,262.00,262.26,260.00,260.49,0
2025-05-12 11:00:00+00:00,263.11,263.90,261.31,262.01,0
2025-05-12 12:00:00+00:00,262.80,264.00,255.79,263.01,0
2025-05-12 13:00:00+00:00,261.53,262.99,261.19,262.74,0
2025-05-12 13:30:00+00:00,260.31,263.60,260.08,262.90,2527389
2025-05-12 14:30:00+00:00,260.03,260.95,258.88,260.24,1229652
2025-05-12 15:30:00+00:00,259.45,260.25,258.70,260.04,761156
2025-05-12 16:30:00+00:00,259.89,260.66,259.38,259.49,782392
2025-05-12 17:30:00+00:00,260.12,260.20,259.49,259.91,700960
2025-05-12 18:30:00+00:00,259.93,260.79,259.87,260.16,729096
2025-05-12 19:30:00+00:00,260.06,260.22,259.22,259.93,1419419
2025-05-12 20:00:00+00:00,260.22,260.95,258.71,260.05,0
2025-05-12 21:00:00+00:00,259.95,260.38,259.00,260.07,0
2025-05-12 22:00:00+00:00,259.01,260.10,258.63,260.10,0
2025-05-12 23:00:00+00:00,259.50,260.40,259.01,259.30,0
2025-05-13 08:00:00+00:00,259.19,259.45,258.75,258.83,0
2025-05-13 09:00:00+00:00,259.29,259.46,258.84,259.19,0
2025-05-13 10:00:00+00:00,259.43,259.70,259.16,259.37,0
2025-05-13 11:00:00+00:00,259.77,260.00,259.33,259.53,0
2025-05-13 12:00:00+00:00,260.00,261.14,258.50,259.73,0
2025-05-13 13:00:00+00:00,261.00,261.69,259.73,260.45,0
2025-05-13 13:30:00+00:00,261.98,262.35,260.39,260.65,1599696
2025-05-13 14:30:00+00:00,263.03,263.29,261.78,262.07,966475
2025-05-13 15:30:00+00:00,262.27,263.60,262.22,262.96,842989
2025-05-13 16:30:00+00:00,262.54,263.00,262.07,262.25,750886
2025-05-13 17:30:00+00:00,262.86,263.08,262.16,262.54,607255
2025-05-13 18:30:00+00:00,263.42,263.60,262.77,262.87,718873
2025-05-13 19:30:00+00:00,262.89,263.67,262.82,263.38,1288337
2025-05-13 20:00:00+00:00,263.67,263.67,245.77,262.90,0
2025-05-13 21:00:00+00:00,263.64,263.67,245.77,263.27,0
2025-05-13 22:00:00+00:00,263.00,263.67,262.55,263.15,0
2025-05-13 23:00:00+00:00,263.58,263.90,262.00,262.99,0
2025-05-14 08:00:00+00:00,263.46,263.46,262.44,262.44,0
2025-05-14 09:00:00+00:00,263.14,263.31,262.41,263.20,0
2025-05-14 10:00:00+00:00,262.57,262.90,262.23,262.90,0
2025-05-14 11:00:00+00:00,262.76,262.88,262.32,262.57,0
2025-05-14 12:00:00+00:00,262.99,264.61,261.80,262.82,0
2025-05-14 13:00:00+00:00,262.92,263.00,262.33,262.88,0
2025-05-14 13:30:00+00:00,264.42,264.60,262.29,263.00,1352030
2025-05-14 14:30:00+00:00,265.45,265.53,264.10,264.40,902131
2025-05-14 15:30:00+00:00,265.19,265.83,265.10,265.42,831365
2025-05-14 16:30:00+00:00,264.98,265.49,264.66,265.20,780867
2025-05-14 17:30:00+00:00,265.24,265.71,264.92,265.00,621464
2025-05-14 18:30:00+00:00,265.61,266.18,265.28,265.31,796942
2025-05-14 19:30:00+00:00,265.60,266.64,265.51,265.62,1293332
2025-05-14 20:00:00+00:00,265.94,266.75,264.18,265.30,0
2025-05-14 21:00:00+00:00,265.45,275.13,264.65,265.65,0
2025-05-14 22:00:00+00:00,265.07,265.95,264.65,265.57,0
2025-05-14 23:00:00+00:00,265.50,265.95,265.00,265.07,0
2025-05-15 08:00:00+00:00,264.77,265.72,264.26,265.35,0
2025-05-15 09:00:00+00:00,265.36,265.44,264.72,264.88,0
2025-05-15 10:00:00+00:00,265.32,265.77,265.15,265.45,0
2025-05-15 11:00:00+00:00,266.06,266.22,265.34,265.47,0
2025-05-15 12:00:00+00:00,266.58,266.75,264.31,266.17,0
2025-05-15 13:00:00+00:00,266.70,266.97,266.47,266.50,0
2025-05-15 13:30:00+00:00,265.05,269.52,264.92,266.97,2040305
2025-05-15 14:30:00+00:00,265.52,266.03,264.76,265.11,1033274
2025-05-15 15:30:00+00:00,266.26,266.84,265.46,265.52,886217
2025-05-15 16:30:00+00:00,266.93,267.04,265.78,266.29,727029
2025-05-15 17:30:00+00:00,267.83,267.85,266.62,266.94,725714
2025-05-15 18:30:00+00:00,268.35,268.59,267.71,267.85,1069804
2025-05-15 19:30:00+00:00,267.65,268.54,267.06,268.34,1312376
2025-05-15 20:00:00+00:00,267.49,268.10,266.67,267.77,0
2025-05-15 21:00:00+00:00,267.00,267.73,250.82,267.44,0
2025-05-15 22:00:00+00:00,267.13,267.75,266.89,267.00,0
2025-05-15 23:00:00+00:00,267.13,267.50,267.00,267.21,0
2025-05-16 08:00:00+00:00,267.32,267.50,266.64,267.00,0
2025-05-16 09:00:00+00:00,267.44,267.51,267.16,267.41,0
2025-05-16 10:00:00+00:00,267.62,267.64,267.29,267.44,0
2025-05-16 11:00:00+00:00,267.98,267.99,267.60,267.64,0
2025-05-16 12:00:00+00:00,268.29,268.51,265.87,267.95,0
2025-05-16 13:00:00+00:00,267.68,268.30,267.50,267.83,0
2025-05-16 13:30:00+00:00,266.68,267.51,264.71,267.50,2014190
2025-05-16 14:30:00+00:00,266.61,267.20,266.06,266.68,936173
2025-05-16 15:30:00+00:00,266.88,267.34,266.51,266.59,777716
2025-05-16 16:30:00+00:00,268.18,268.46,266.90,266.91,1018775
2025-05-16 17:30:00+00:00,267.59,268.27,267.39,268.23,571836
2025-05-16 18:30:00+00:00,267.52,268.07,267.35,267.60,825622
2025-05-16 19:30:00+00:00,267.57,267.75,267.01,267.48,1108967
2025-05-16 20:00:00+00:00,266.97,268.05,266.17,267.60,0
2025-05-16 21:00:00+00:00,266.49,267.56,248.19,266.96,0
2025-05-16 22:00:00+00:00,264.79,266.75,245.30,266.49,0
2025-05-16 23:00:00+00:00,264.80,266.00,264.01,265.00,0
2025-05-19 08:00:00+00:00,264.51,265.00,262.90,265.00,0
2025-05-19 09:00:00+00:00,264.95,264.95,264.03,264.76,0
2025-05-19 10:00:00+00:00,265.52,268.23,260.44,264.70,0
2025-05-19 11:00:00+00:00,265.42,265.90,265.14,265.73,0
2025-05-19 12:00:00+00:00,265.96,267.56,260.51,265.33,0
2025-05-19 13:00:00+00:00,265.11,265.61,264.75,265.49,0
2025-05-19 13:30:00+00:00,267.43,268.32,264.89,265.55,2256906
2025-05-19 14:30:00+00:00,264.15,267.60,261.93,267.39,2401920
2025-05-19 15:30:00+00:00,265.80,265.91,264.10,264.15,2271639
2025-05-19 16:30:00+00:00,265.86,266.64,265.56,265.79,1041796
2025-05-19 17:30:00+00:00,264.97,265.97,264.12,265.82,737804
2025-05-19 18:30:00+00:00,265.12,265.37,264.85,265.03,580047
2025-05-19 19:30:00+00:00,264.94,265.39,264.52,265.10,1049592
2025-05-19 20:00:00+00:00,265.07,267.22,258.32,264.88,0
2025-05-19 21:00:00+00:00,264.87,265.25,258.07,265.20,0
2025-05-19 22:00:00+00:00,264.50,265.00,264.20,264.85,0
2025-05-19 23:00:00+00:00,264.88,267.84,264.45,264.50,0
2025-05-20 08:00:00+00:00,264.48,264.78,264.03,264.69,0
2025-05-20 09:00:00+00:00,264.28,264.61,264.01,264.61,0
2025-05-20 10:00:00+00:00,264.28,264.28,263.90,264.12,0
2025-05-20 11:00:00+00:00,264.70,264.88,263.70,264.02,0
2025-05-20 12:00:00+00:00,264.66,267.66,262.87,264.70,0
2025-05-20 13:00:00+00:00,264.86,264.86,264.00,264.50,0
2025-05-20 13:30:00+00:00,266.02,266.33,262.30,262.52,1792290
2025-05-20 14:30:00+00:00,266.12,266.52,265.65,265.96,678251
2025-05-20 15:30:00+00:00,266.17,266.58,265.70,266.13,615295
2025-05-20 16:30:00+00:00,266.32,266.66,265.65,266.17,650433
2025-05-20 17:30:00+00:00,265.02,266.48,264.85,266.32,753852
2025-05-20 18:30:00+00:00,265.73,265.87,264.87,264.96,713382
2025-05-20 19:30:00+00:00,265.77,266.33,265.44,265.73,1082556
2025-05-20 20:00:00+00:00,265.67,266.22,263.10,265.76,0
2025-05-20 21:00:00+00:00,265.21,265.68,265.21,265.67,0
2025-05-20 22:00:00+00:00,265.59,265.68,263.10,265.51,0
2025-05-20 23:00:00+00:00,265.59,265.59,265.12,265.59,0
2025-05-21 08:00:00+00:00,264.37,264.50,263.08,263.08,0
2025-05-21 09:00:00+00:00,264.05,264.40,263.46,264.00,0
2025-05-21 10:00:00+00:00,262.77,264.06,262.77,264.06,0
2025-05-21 11:00:00+00:00,264.00,264.00,262.81,262.81,0
2025-05-21 12:00:00+00:00,263.50,265.51,262.76,263.93,0
2025-05-21 13:00:00+00:00,263.49,264.33,263.01,263.64,0
2025-05-21 13:30:00+00:00,264.76,265.65,263.85,264.35,959136
2025-05-21 14:30:00+00:00,263.62,264.80,263.61,264.74,791802
2025-05-21 15:30:00+00:00,263.77,263.89,263.15,263.65,687502
2025-05-21 16:30:00+00:00,261.24,264.17,261.18,263.73,610897
2025-05-21 17:30:00+00:00,262.08,262.47,260.73,261.18,682286
2025-05-21 18:30:00+00:00,261.07,262.23,260.94,262.02,712100
2025-05-21 19:30:00+00:00,261.00,262.02,260.94,261.12,1089230
2025-05-21 20:00:00+00:00,261.38,262.45,260.00,261.04,0
2025-05-21 21:00:00+00:00,261.47,261.50,260.12,261.50,0
2025-05-21 22:00:00+00:00,261.11,261.50,260.09,261.30,0
2025-05-21 23:00:00+00:00,261.12,262.35,260.05,260.37,0
2025-05-22 08:00:00+00:00,261.31,262.06,261.16,262.06,0
2025-05-22 09:00:00+00:00,261.12,261.50,260.92,261.18,0
2025-05-22 10:00:00+00:00,261.07,261.20,260.92,261.08,0
2025-05-22 11:00:00+00:00,260.77,261.09,260.65,261.00,0
2025-05-22 12:00:00+00:00,259.85,263.56,259.38,260.76,0
2025-05-22 13:00:00+00:00,260.35,260.63,259.18,259.18,0
2025-05-22 13:30:00+00:00,259.85,261.00,258.87,259.44,1379444
2025-05-22 14:30:00+00:00,261.18,261.49,259.65,259.96,868172
2025-05-22 15:30:00+00:00,261.14,261.78,261.08,261.11,518944
2025-05-22 16:30:00+00:00,261.42,261.57,260.65,261.14,533587
2025-05-22 17:30:00+00:00,261.85,262.07,261.36,261.43,583261
2025-05-22 18:30:00+00:00,262.17,262.30,261.51,261.85,664246
2025-05-22 19:30:00+00:00,260.67,262.20,260.42,262.16,888008
2025-05-22 20:00:00+00:00,260.53,262.00,260.00,260.61,0
2025-05-22 21:00:00+00:00,260.69,261.25,260.50,261.25,0
2025-05-22 22:00:00+00:00,260.52,261.25,260.52,260.63,0
2025-05-22 23:00:00+00:00,260.81,261.00,260.65,260.65,0
2025-05-23 08:00:00+00:00,261.54,262.27,259.99,260.00,0
2025-05-23 09:00:00+00:00,260.32,261.48,260.23,261.48,0
2025-05-23 10:00:00+00:00,260.63,260.63,260.23,260.23,0
2025-05-23 11:00:00+00:00,259.75,260.64,259.37,260.31,0
2025-05-23 12:00:00+00:00,256.52,262.04,254.00,259.77,0
2025-05-23 13:00:00+00:00,255.99,257.73,255.00,256.42,0
2025-05-23 13:30:00+00:00,258.52,259.46,256.00,256.81,1234637
2025-05-23 14:30:00+00:00,259.58,259.70,258.50,258.57,1168286
2025-05-23 15:30:00+00:00,260.24,260.52,259.43,259.58,532444
2025-05-23 16:30:00+00:00,261.29,261.34,259.84,260.24,492701
2025-05-23 17:30:00+00:00,261.43,261.99,260.98,261.25,585433
2025-05-23 18:30:00+00:00,261.02,261.94,260.94,261.42,693065
2025-05-23 19:30:00+00:00,260.79,261.55,260.39,261.01,793603
2025-05-23 20:00:00+00:00,260.57,261.70,258.00,260.75,0
2025-05-23 21:00:00+00:00,260.68,260.90,260.00,260.55,0
2025-05-23 22:00:00+00:00,260.68,260.69,259.40,260.69,0
2025-05-23 23:00:00+00:00,260.20,260.69,259.40,260.69,0
2025-05-27 08:00:00+00:00,264.74,264.83,262.50,262.50,0
2025-05-27 09:00:00+00:00,264.18,264.75,263.73,264.43,0
2025-05-27 10:00:00+00:00,265.03,265.48,264.01,264.01,0
2025-05-27 11:00:00+00:00,264.75,265.70,264.35,265.35,0
2025-05-27 12:00:00+00:00,264.42,265.98,261.31,264.58,0
2025-05-27 13:00:00+00:00,264.49,264.88,260.71,264.50,0
2025-05-27 13:30:00+00:00,264.34,264.51,261.99,262.04,1631686
2025-05-27 14:30:00+00:00,264.11,264.56,263.39,264.41,773425
2025-05-27 15:30:00+00:00,263.96,264.23,263.64,264.11,475737
2025-05-27 16:30:00+00:00,264.14,264.52,263.83,263.97,419175
2025-05-27 17:30:00+00:00,264.91,265.03,264.13,264.14,912542
2025-05-27 18:30:00+00:00,264.75,265.23,264.72,264.92,626463
2025-05-27 19:30:00+00:00,265.27,265.30,264.66,264.74,1071038
2025-05-27 20:00:00+00:00,265.54,265.55,253.71,265.27,0
2025-05-27 21:00:00+00:00,265.31,265.58,253.71,265.51,0
2025-05-27 22:00:00+00:00,265.45,265.58,265.25,265.32,0
2025-05-27 23:00:00+00:00,265.58,265.58,265.25,265.50,0
2025-05-28 08:00:00+00:00,264.87,265.44,264.35,265.29,0
2025-05-28 09:00:00+00:00,264.58,265.37,264.38,264.84,0
2025-05-28 10:00:00+00:00,264.84,264.84,264.58,264.58,0
2025-05-28 11:00:00+00:00,265.18,265.50,264.87,264.87,0
2025-05-28 12:00:00+00:00,265.50,266.42,229.14,265.08,0
2025-05-28 13:00:00+00:00,265.33,265.50,265.00,265.50,0
2025-05-28 13:30:00+00:00,264.39,266.72,264.20,266.24,1039982
2025-05-28 14:30:00+00:00,263.57,264.53,263.46,264.40,592581
2025-05-28 15:30:00+00:00,264.02,264.10,263.03,263.57,420470
2025-05-28 16:30:00+00:00,264.26,264.37,263.84,264.03,356201
2025-05-28 17:30:00+00:00,264.47,264.56,263.98,264.24,413054
2025-05-28 18:30:00+00:00,263.96,264.63,263.50,264.50,609530
2025-05-28 19:30:00+00:00,263.48,264.08,262.90,263.96,778811
2025-05-28 20:00:00+00:00,263.52,264.82,262.33,263.51,0
2025-05-28 21:00:00+00:00,263.25,264.82,262.51,263.46,0
2025-05-28 22:00:00+00:00,263.50,265.00,263.15,263.27,0
2025-05-28 23:00:00+00:00,266.74,267.25,263.35,265.00,0
2025-05-29 08:00:00+00:00,267.06,268.23,266.72,267.51,0
2025-05-29 09:00:00+00:00,266.98,267.57,266.75,267.06,0
2025-05-29 10:00:00+00:00,264.79,267.16,264.71,266.83,0
2025-05-29 11:00:00+00:00,264.71,265.22,264.34,264.98,0
2025-05-29 12:00:00+00:00,263.97,268.23,263.23,264.68,0
2025-05-29 13:00:00+00:00,263.92,264.82,263.49,263.97,0
2025-05-29 13:30:00+00:00,263.31,265.29,262.53,264.80,893469
2025-05-29 14:30:00+00:00,263.79,263.93,262.63,263.25,515995
2025-05-29 15:30:00+00:00,263.29,263.96,262.55,263.79,651168
2025-05-29 16:30:00+00:00,263.65,263.96,263.18,263.34,428835
2025-05-29 17:30:00+00:00,263.77,264.05,263.36,263.61,358572
2025-05-29 18:30:00+00:00,263.60,264.35,263.55,263.82,520544
2025-05-29 19:30:00+00:00,264.36,264.40,263.57,263.57,738376
2025-05-29 20:00:00+00:00,248.30,264.88,248.30,264.32,0
2025-05-29 21:00:00+00:00,264.36,264.37,263.70,264.18,0
2025-05-29 22:00:00+00:00,264.03,264.37,263.70,264.36,0
2025-05-29 23:00:00+00:00,263.75,264.37,263.70,263.91,0
2025-05-30 08:00:00+00:00,263.72,264.74,263.40,264.37,0
2025-05-30 09:00:00+00:00,263.95,263.97,263.08,263.11,0
2025-05-30 10:00:00+00:00,264.06,264.20,263.81,263.96,0
2025-05-30 11:00:00+00:00,264.16,264.23,264.03,264.03,0
2025-05-30 12:00:00+00:00,263.00,264.60,262.00,264.17,0
2025-05-30 13:00:00+00:00,262.92,264.37,262.35,262.61,0
2025-05-30 13:30:00+00:00,264.35,264.67,263.04,263.45,970124
2025-05-30 14:30:00+00:00,264.08,264.68,263.49,264.31,559844
2025-05-30 15:30:00+00:00,263.45,264.68,263.25,264.07,590725
2025-05-30 16:30:00+00:00,263.93,263.98,262.73,263.47,818587
2025-05-30 17:30:00+00:00,265.08,265.33,263.76,263.96,859846
2025-05-30 18:30:00+00:00,265.11,265.21,264.55,265.08,826304
2025-05-30 19:30:00+00:00,263.83,265.14,263.75,265.10,2149703
2025-05-30 20:00:00+00:00,264.00,265.07,248.19,263.84,0
2025-05-30 21:00:00+00:00,263.94,263.96,248.19,263.61,0
2025-05-30 22:00:00+00:00,263.96,263.97,263.50,263.96,0
2025-05-30 23:00:00+00:00,263.51,263.97,263.40,263.50,0
2025-06-02 08:00:00+00:00,262.11,263.02,261.15,263.02,0
2025-06-02 09:00:00+00:00,262.25,262.50,261.83,262.39,0
2025-06-02 10:00:00+00:00,262.04,262.38,261.71,262.38,0
2025-06-02 11:00:00+00:00,262.81,263.10,261.73,262.04,0
2025-06-02 12:00:00+00:00,262.00,264.00,260.15,262.98,0
2025-06-02 13:00:00+00:00,262.64,263.02,262.05,262.25,0
2025-06-02 13:30:00+00:00,263.25,264.32,261.90,263.02,1197616
2025-06-02 14:30:00+00:00,263.77,264.05,262.70,263.19,838820
2025-06-02 15:30:00+00:00,263.79,264.41,263.58,263.72,518704
2025-06-02 16:30:00+00:00,263.98,264.38,263.51,263.80,429902
2025-06-02 17:30:00+00:00,264.82,264.94,263.84,264.01,641505
2025-06-02 18:30:00+00:00,264.95,265.03,264.55,264.83,640932
2025-06-02 19:30:00+00:00,264.74,265.00,264.41,264.95,831717
2025-06-02 20:00:00+00:00,264.93,265.07,263.00,264.66,0
2025-06-02 21:00:00+00:00,264.75,265.14,264.67,264.94,0
2025-06-02 22:00:00+00:00,264.65,264.76,264.60,264.67,0
2025-06-02 23:00:00+00:00,264.50,264.60,263.33,264.60,0
2025-06-03 08:00:00+00:00,262.87,264.45,262.66,264.25,0
2025-06-03 09:00:00+00:00,263.30,263.52,262.80,262.97,0
2025-06-03 10:00:00+00:00,263.43,263.50,263.13,263.32,0
2025-06-03 11:00:00+00:00,263.75,264.04,263.20,263.48,0
2025-06-03 12:00:00+00:00,263.25,264.45,262.66,263.63,0
2025-06-03 13:00:00+00:00,263.70,264.66,263.23,263.75,0
2025-06-03 13:30:00+00:00,265.29,265.65,262.88,263.73,1366287
2025-06-03 14:30:00+00:00,265.76,265.97,264.65,265.32,954440
2025-06-03 15:30:00+00:00,266.19,266.25,265.23,265.74,693909
2025-06-03 16:30:00+00:00,266.04,266.50,266.00,266.19,405764
2025-06-03 17:30:00+00:00,266.04,266.07,265.35,266.02,563305
2025-06-03 18:30:00+00:00,266.14,266.45,265.96,266.08,530676
2025-06-03 19:30:00+00:00,266.28,266.58,266.04,266.13,960172
2025-06-03 20:00:00+00:00,266.36,266.75,265.11,266.27,0
2025-06-03 21:00:00+00:00,266.30,266.52,266.27,266.35,0
2025-06-03 22:00:00+00:00,266.75,266.75,266.30,266.36,0
2025-06-03 23:00:00+00:00,266.70,266.75,265.11,266.69,0
2025-06-04 08:00:00+00:00,266.98,267.37,266.27,266.28,0
2025-06-04 09:00:00+00:00,267.06,267.27,266.76,267.00,0
2025-06-04 10:00:00+00:00,266.80,267.35,266.70,267.12,0
2025-06-04 11:00:00+00:00,266.98,267.09,266.74,266.80,0
2025-06-04 12:00:00+00:00,265.92,268.00,264.51,266.98,0
2025-06-04 13:00:00+00:00,266.56,267.25,264.51,265.78,0
2025-06-04 13:30:00+00:00,265.70,267.12,264.48,265.92,1231184
2025-06-04 14:30:00+00:00,265.36,265.91,264.84,265.70,610330
2025-06-04 15:30:00+00:00,264.38,265.48,264.29,265.31,506371
2025-06-04 16:30:00+00:00,265.24,265.43,264.37,264.37,424058
2025-06-04 17:30:00+00:00,265.17,265.42,264.85,265.33,394653
2025-06-04 18:30:00+00:00,265.18,265.21,264.43,265.17,565215
2025-06-04 19:30:00+00:00,264.22,265.32,264.18,265.18,884950
2025-06-04 20:00:00+00:00,264.17,266.00,264.00,264.22,0
2025-06-04 21:00:00+00:00,264.13,264.23,264.02,264.23,0
2025-06-04 22:00:00+00:00,264.25,265.81,264.05,264.15,0
2025-06-04 23:00:00+00:00,264.30,264.50,264.00,264.20,0
2025-06-05 08:00:00+00:00,264.77,264.96,263.61,263.61,0
2025-06-05 09:00:00+00:00,264.12,264.77,264.11,264.66,0
2025-06-05 10:00:00+00:00,264.20,264.46,264.07,264.12,0
2025-06-05 11:00:00+00:00,264.15,264.45,264.01,264.20,0
2025-06-05 12:00:00+00:00,264.40,265.00,264.00,264.13,0
2025-06-05 13:00:00+00:00,264.99,266.00,231.96,264.11,0
2025-06-05 13:30:00+00:00,261.38,264.74,260.31,264.74,1367943
2025-06-05 14:30:00+00:00,262.94,262.99,260.93,261.38,1057116
2025-06-05 15:30:00+00:00,263.38,263.45,262.83,262.93,630702
2025-06-05 16:30:00+00:00,263.50,263.68,262.26,263.41,504945
2025-06-05 17:30:00+00:00,262.68,263.80,262.03,263.48,717468
2025-06-05 18:30:00+00:00,261.05,262.96,260.48,262.66,1118197
2025-06-05 19:30:00+00:00,261.97,262.10,261.02,261.07,1488084
2025-06-05 20:00:00+00:00,262.10,263.52,261.34,261.95,0
2025-06-05 21:00:00+00:00,261.92,263.28,261.34,262.01,0
2025-06-05 22:00:00+00:00,261.95,263.52,261.34,261.72,0
2025-06-05 23:00:00+00:00,262.00,263.52,261.40,261.68,0
2025-06-06 08:00:00+00:00,262.49,263.95,262.09,262.75,0
2025-06-06 09:00:00+00:00,262.44,262.92,262.22,262.92,0
2025-06-06 10:00:00+00:00,262.26,262.55,262.26,262.44,0
2025-06-06 11:00:00+00:00,262.29,262.48,262.22,262.26,0
2025-06-06 12:00:00+00:00,263.00,263.50,261.60,262.29,0
2025-06-06 13:00:00+00:00,264.95,265.00,262.79,263.17,0
2025-06-06 13:30:00+00:00,265.86,266.48,264.33,264.73,1688530
2025-06-06 14:30:00+00:00,265.78,266.65,265.52,265.89,1000157
2025-06-06 15:30:00+00:00,266.18,266.40,265.46,265.80,594473
2025-06-06 16:30:00+00:00,265.42,266.31,265.20,266.18,436729
2025-06-06 17:30:00+00:00,266.07,266.18,265.27,265.44,526973
2025-06-06 18:30:00+00:00,265.93,266.51,265.88,266.06,721996
2025-06-06 19:30:00+00:00,265.72,266.11,265.46,265.93,1381653
2025-06-06 20:00:00+00:00,265.73,266.61,233.13,265.73,0
2025-06-06 21:00:00+00:00,265.70,265.80,225.10,265.59,0
2025-06-06 22:00:00+00:00,265.80,265.80,265.14,265.78,0
2025-06-06 23:00:00+00:00,265.21,265.80,265.21,265.78,0
2025-06-09 08:00:00+00:00,266.18,266.79,265.50,265.80,0
2025-06-09 09:00:00+00:00,266.32,266.72,266.28,266.29,0
2025-06-09 10:00:00+00:00,266.43,266.63,266.33,266.44,0
2025-06-09 11:00:00+00:00,266.29,266.50,266.20,266.47,0
2025-06-09 12:00:00+00:00,266.01,267.00,264.33,266.22,0
2025-06-09 13:00:00+00:00,266.42,266.99,266.00,266.40,0
2025-06-09 13:30:00+00:00,265.24,266.00,263.35,266.00,1784248
2025-06-09 14:30:00+00:00,265.13,265.77,264.83,265.22,1078720
2025-06-09 15:30:00+00:00,266.08,266.31,265.08,265.15,776782
2025-06-09 16:30:00+00:00,267.50,267.57,265.96,266.20,645412
2025-06-09 17:30:00+00:00,267.62,267.90,267.33,267.50,649826
2025-06-09 18:30:00+00:00,266.70,267.66,266.65,267.61,693562
2025-06-09 19:30:00+00:00,266.71,267.42,266.56,266.69,998922
2025-06-09 20:00:00+00:00,266.74,266.95,264.90,266.71,0
2025-06-09 21:00:00+00:00,266.74,266.95,266.74,266.74,0
2025-06-09 22:00:00+00:00,266.81,267.49,266.74,267.00,0
2025-06-09 23:00:00+00:00,267.00,267.34,266.74,266.81,0
2025-06-10 08:00:00+00:00,265.90,266.43,265.67,266.09,0
2025-06-10 09:00:00+00:00,266.14,266.42,265.84,265.94,0
