Datetime,Close,High,Low,Open,Volume
2025-05-07 15:30:00+00:00,113.68,114.22,113.23,113.29,15074340
2025-05-07 16:30:00+00:00,113.94,114.13,113.59,113.68,9835847
2025-05-07 17:30:00+00:00,113.00,114.00,112.28,113.95,20558834
2025-05-07 18:30:00+00:00,113.24,113.88,112.77,113.00,19343637
2025-05-07 19:30:00+00:00,117.02,117.68,113.19,113.23,63856483
2025-05-07 20:00:00+00:00,116.38,145.27,71.98,117.02,0
2025-05-07 21:00:00+00:00,116.30,145.16,72.72,135.80,0
2025-05-07 22:00:00+00:00,116.36,116.54,116.12,116.31,0
2025-05-07 23:00:00+00:00,116.86,116.95,116.36,116.36,0
2025-05-08 08:00:00+00:00,119.21,119.45,118.86,119.42,0
2025-05-08 09:00:00+00:00,118.94,119.30,118.79,119.21,0
2025-05-08 10:00:00+00:00,119.15,119.42,118.96,118.96,0
2025-05-08 11:00:00+00:00,118.95,119.26,118.82,119.15,0
2025-05-08 12:00:00+00:00,119.06,120.80,118.50,118.95,0
2025-05-08 13:00:00+00:00,118.49,119.20,111.98,119.06,0
2025-05-08 13:30:00+00:00,117.24,118.59,116.49,118.48,59707764
2025-05-08 14:30:00+00:00,117.26,117.60,115.85,117.23,31401104
2025-05-08 15:30:00+00:00,118.05,118.45,117.03,117.26,28059942
2025-05-08 16:30:00+00:00,117.90,118.25,117.73,118.04,13310250
2025-05-08 17:30:00+00:00,117.97,118.19,117.53,117.90,13827447
2025-05-08 18:30:00+00:00,118.54,118.68,117.86,117.97,15953072
2025-05-08 19:30:00+00:00,117.37,118.60,117.29,118.55,16200137
2025-05-08 20:00:00+00:00,117.16,124.25,111.17,117.37,0
2025-05-08 21:00:00+00:00,117.31,118.45,113.00,117.19,0
2025-05-08 22:00:00+00:00,117.31,117.37,117.20,117.33,0
2025-05-08 23:00:00+00:00,117.05,117.33,117.00,117.30,0
2025-05-09 08:00:00+00:00,117.93,118.20,117.76,117.85,0
2025-05-09 09:00:00+00:00,117.88,117.94,117.64,117.88,0
2025-05-09 10:00:00+00:00,118.11,118.19,117.81,117.87,0
2025-05-09 11:00:00+00:00,117.73,118.19,117.26,118.10,0
2025-05-09 12:00:00+00:00,117.42,118.21,117.22,117.66,0
2025-05-09 13:00:00+00:00,117.33,118.58,114.27,117.42,0
2025-05-09 13:30:00+00:00,116.13,118.23,115.85,117.35,41154488
2025-05-09 14:30:00+00:00,116.38,116.77,115.21,116.13,28264877
2025-05-09 15:30:00+00:00,116.29,116.77,115.98,116.38,12954336
2025-05-09 16:30:00+00:00,116.43,116.67,116.11,116.28,9605723
2025-05-09 17:30:00+00:00,116.58,116.92,116.23,116.42,9257679
2025-05-09 18:30:00+00:00,116.73,116.80,116.47,116.58,8950592
2025-05-09 19:30:00+00:00,116.62,116.86,116.43,116.72,11620676
2025-05-09 20:00:00+00:00,116.36,122.54,109.41,116.62,0
2025-05-09 21:00:00+00:00,116.38,116.65,109.41,116.39,0
2025-05-09 22:00:00+00:00,116.36,116.43,116.33,116.38,0
2025-05-09 23:00:00+00:00,116.38,116.41,116.34,116.37,0
2025-05-12 08:00:00+00:00,121.98,122.08,119.79,120.00,0
2025-05-12 09:00:00+00:00,122.51,122.62,121.73,121.98,0
2025-05-12 10:00:00+00:00,122.45,122.67,122.02,122.53,0
2025-05-12 11:00:00+00:00,122.20,122.78,122.01,122.41,0
2025-05-12 12:00:00+00:00,121.96,122.94,116.65,122.20,0
2025-05-12 13:00:00+00:00,121.95,122.05,121.50,121.97,0
2025-05-12 13:30:00+00:00,120.86,122.82,120.47,121.94,70528533
2025-05-12 14:30:00+00:00,121.65,121.85,120.28,120.86,28095532
2025-05-12 15:30:00+00:00,122.37,122.72,121.44,121.65,22575292
2025-05-12 16:30:00+00:00,122.66,122.93,122.33,122.39,17996416
2025-05-12 17:30:00+00:00,122.74,122.94,122.47,122.67,15972208
2025-05-12 18:30:00+00:00,122.58,123.00,122.47,122.74,19606969
2025-05-12 19:30:00+00:00,122.99,123.00,122.07,122.58,24973516
2025-05-12 20:00:00+00:00,122.70,123.08,116.52,123.00,0
2025-05-12 21:00:00+00:00,122.80,128.00,116.53,122.70,0
2025-05-12 22:00:00+00:00,122.71,122.86,122.60,122.80,0
2025-05-12 23:00:00+00:00,122.84,122.95,122.70,122.71,0
2025-05-13 08:00:00+00:00,121.86,122.31,121.78,122.25,0
2025-05-13 09:00:00+00:00,122.10,122.10,121.67,121.88,0
2025-05-13 10:00:00+00:00,123.16,123.32,122.02,122.10,0
2025-05-13 11:00:00+00:00,123.36,123.55,122.83,123.16,0
2025-05-13 12:00:00+00:00,124.14,124.15,121.84,123.35,0
2025-05-13 13:00:00+00:00,124.99,125.08,124.05,124.14,0
2025-05-13 13:30:00+00:00,129.21,129.50,124.47,124.72,97107956
2025-05-13 14:30:00+00:00,129.83,130.83,128.92,129.23,69868680
2025-05-13 15:30:00+00:00,130.46,130.48,129.32,129.84,33679000
2025-05-13 16:30:00+00:00,130.84,130.99,130.09,130.45,24889147
2025-05-13 17:30:00+00:00,130.45,131.22,129.86,130.84,29883803
2025-05-13 18:30:00+00:00,130.21,130.68,129.72,130.45,25419839
2025-05-13 19:30:00+00:00,129.84,130.45,129.82,130.21,22868247
2025-05-13 20:00:00+00:00,129.44,130.01,126.19,129.84,0
2025-05-13 21:00:00+00:00,130.25,130.59,120.78,129.45,0
2025-05-13 22:00:00+00:00,130.44,130.48,95.78,130.24,0
2025-05-13 23:00:00+00:00,131.28,131.35,130.41,130.45,0
2025-05-14 08:00:00+00:00,132.31,132.57,131.32,132.10,0
2025-05-14 09:00:00+00:00,132.24,132.74,131.95,132.32,0
2025-05-14 10:00:00+00:00,132.28,132.56,131.90,132.26,0
2025-05-14 11:00:00+00:00,134.14,134.20,132.18,132.27,0
2025-05-14 12:00:00+00:00,133.83,134.25,129.93,134.14,0
2025-05-14 13:00:00+00:00,133.22,133.92,132.99,133.82,0
2025-05-14 13:30:00+00:00,132.66,134.86,131.68,133.17,92146747
2025-05-14 14:30:00+00:00,134.15,134.28,132.37,132.64,35295196
2025-05-14 15:30:00+00:00,134.97,135.11,133.96,134.15,30186219
2025-05-14 16:30:00+00:00,134.46,135.43,133.96,134.98,25502850
2025-05-14 17:30:00+00:00,134.56,135.15,134.23,134.46,18795906
2025-05-14 18:30:00+00:00,134.89,135.32,134.55,134.55,21685495
2025-05-14 19:30:00+00:00,135.35,135.40,134.26,134.89,23440039
2025-05-14 20:00:00+00:00,136.25,139.65,126.96,135.34,0
2025-05-14 21:00:00+00:00,135.54,139.65,128.63,136.25,0
2025-05-14 22:00:00+00:00,135.98,136.00,135.45,135.55,0
2025-05-14 23:00:00+00:00,136.21,136.25,135.55,136.00,0
2025-05-15 08:00:00+00:00,133.37,134.34,133.01,133.51,0
2025-05-15 09:00:00+00:00,132.67,133.39,131.88,133.35,0
2025-05-15 10:00:00+00:00,133.26,133.60,132.45,132.67,0
2025-05-15 11:00:00+00:00,134.48,134.49,133.05,133.27,0
2025-05-15 12:00:00+00:00,133.94,135.92,131.88,134.48,0
2025-05-15 13:00:00+00:00,134.33,134.97,108.02,133.90,0
2025-05-15 13:30:00+00:00,133.27,134.72,132.66,133.85,64545441
2025-05-15 14:30:00+00:00,134.38,134.49,132.84,133.30,26958012
2025-05-15 15:30:00+00:00,135.22,135.25,134.21,134.40,22394144
2025-05-15 16:30:00+00:00,136.22,136.30,135.10,135.21,27539610
2025-05-15 17:30:00+00:00,135.36,136.22,134.76,136.22,22560474
2025-05-15 18:30:00+00:00,133.74,135.59,133.59,135.36,23291803
2025-05-15 19:30:00+00:00,134.90,134.95,133.73,133.74,19243632
2025-05-15 20:00:00+00:00,134.72,140.66,125.40,134.89,0
2025-05-15 21:00:00+00:00,134.36,134.83,132.77,134.70,0
2025-05-15 22:00:00+00:00,134.38,134.83,134.28,134.31,0
2025-05-15 23:00:00+00:00,134.70,134.88,134.31,134.39,0
2025-05-16 08:00:00+00:00,135.75,135.92,133.99,134.95,0
2025-05-16 09:00:00+00:00,135.81,136.08,135.69,135.75,0
2025-05-16 10:00:00+00:00,135.73,135.82,135.38,135.79,0
2025-05-16 11:00:00+00:00,136.10,136.16,135.61,135.72,0
2025-05-16 12:00:00+00:00,136.80,136.91,134.71,136.11,0
2025-05-16 13:00:00+00:00,136.30,136.86,135.82,136.81,0
2025-05-16 13:30:00+00:00,135.43,136.31,135.02,136.25,57460183
2025-05-16 14:30:00+00:00,134.87,135.43,133.46,135.43,34733736
2025-05-16 15:30:00+00:00,134.79,135.33,134.57,134.86,17561863
2025-05-16 16:30:00+00:00,135.82,135.83,134.43,134.80,19290065
2025-05-16 17:30:00+00:00,135.04,136.25,134.95,135.82,25639188
2025-05-16 18:30:00+00:00,135.08,135.64,135.01,135.04,17202833
2025-05-16 19:30:00+00:00,135.32,135.42,134.88,135.09,18371101
2025-05-16 20:00:00+00:00,134.87,135.50,134.71,135.32,0
2025-05-16 21:00:00+00:00,133.98,141.52,130.64,134.89,0
2025-05-16 22:00:00+00:00,132.54,134.38,131.83,133.97,0
2025-05-16 23:00:00+00:00,132.10,133.23,132.07,132.54,0
2025-05-19 08:00:00+00:00,130.53,132.57,130.52,132.32,0
2025-05-19 09:00:00+00:00,130.98,131.00,130.03,130.55,0
2025-05-19 10:00:00+00:00,131.35,131.40,130.61,130.98,0
2025-05-19 11:00:00+00:00,131.25,132.16,131.24,131.35,0
2025-05-19 12:00:00+00:00,131.64,133.23,130.03,131.22,0
2025-05-19 13:00:00+00:00,132.39,132.45,131.46,131.61,0
2025-05-19 13:30:00+00:00,135.29,135.87,132.41,132.41,70608935
2025-05-19 14:30:00+00:00,134.93,135.40,134.28,135.29,30377827
2025-05-19 15:30:00+00:00,135.23,135.72,132.85,134.92,17839663
2025-05-19 16:30:00+00:00,135.27,135.70,134.69,135.22,15733373
2025-05-19 17:30:00+00:00,135.09,135.69,133.00,135.28,13132000
2025-05-19 18:30:00+00:00,135.12,135.47,134.99,135.09,13714659
2025-05-19 19:30:00+00:00,135.49,135.60,135.08,135.12,13501113
2025-05-19 20:00:00+00:00,135.38,135.96,126.10,135.49,0
2025-05-19 21:00:00+00:00,135.42,149.72,95.11,135.37,0
2025-05-19 22:00:00+00:00,135.38,135.44,135.32,135.43,0
2025-05-19 23:00:00+00:00,135.67,135.90,135.36,135.38,0
2025-05-20 08:00:00+00:00,135.05,135.24,134.80,135.13,0
2025-05-20 09:00:00+00:00,134.95,135.25,134.91,135.07,0
2025-05-20 10:00:00+00:00,135.18,135.32,134.95,134.95,0
2025-05-20 11:00:00+00:00,135.28,135.42,135.06,135.21,0
2025-05-20 12:00:00+00:00,134.80,135.57,130.87,135.29,0
2025-05-20 13:00:00+00:00,134.27,136.49,132.20,134.80,0
2025-05-20 13:30:00+00:00,132.95,134.58,132.62,134.29,47478213
2025-05-20 14:30:00+00:00,133.77,133.92,132.75,132.94,23892925
2025-05-20 15:30:00+00:00,134.08,134.26,133.64,133.78,16269373
2025-05-20 16:30:00+00:00,134.10,134.44,134.03,134.09,12840545
2025-05-20 17:30:00+00:00,133.45,134.24,133.37,134.10,14347265
2025-05-20 18:30:00+00:00,133.82,133.92,133.03,133.45,16515666
2025-05-20 19:30:00+00:00,134.38,134.46,133.80,133.82,14603744
2025-05-20 20:00:00+00:00,134.64,135.25,134.11,134.39,0
2025-05-20 21:00:00+00:00,134.30,156.33,98.53,134.68,0
2025-05-20 22:00:00+00:00,133.96,134.38,133.69,134.32,0
2025-05-20 23:00:00+00:00,133.98,134.30,133.92,133.92,0
2025-05-21 08:00:00+00:00,133.13,133.67,133.10,133.57,0
2025-05-21 09:00:00+00:00,133.10,133.38,132.95,133.14,0
2025-05-21 10:00:00+00:00,132.80,133.25,132.65,133.11,0
2025-05-21 11:00:00+00:00,133.28,133.43,132.77,132.80,0
2025-05-21 12:00:00+00:00,133.57,133.96,132.65,133.28,0
2025-05-21 13:00:00+00:00,133.05,135.38,131.49,133.57,0
2025-05-21 13:30:00+00:00,134.09,134.90,133.45,133.66,43028055
2025-05-21 14:30:00+00:00,135.88,135.98,133.77,134.09,29055499
2025-05-21 15:30:00+00:00,137.09,137.40,135.72,135.88,35553645
2025-05-21 16:30:00+00:00,133.21,137.40,133.12,137.09,34652134
2025-05-21 17:30:00+00:00,132.85,134.22,132.28,133.23,43037831
2025-05-21 18:30:00+00:00,131.08,133.45,130.59,132.85,36210032
2025-05-21 19:30:00+00:00,131.73,132.41,131.07,131.08,23830741
2025-05-21 20:00:00+00:00,131.43,137.82,129.27,131.73,0
2025-05-21 21:00:00+00:00,131.45,137.82,130.73,131.43,0
2025-05-21 22:00:00+00:00,131.38,131.59,131.20,131.46,0
2025-05-21 23:00:00+00:00,131.17,131.55,131.00,131.38,0
2025-05-22 08:00:00+00:00,132.91,132.95,132.22,132.29,0
2025-05-22 09:00:00+00:00,132.67,132.93,132.46,132.88,0
2025-05-22 10:00:00+00:00,132.63,132.84,132.38,132.65,0
2025-05-22 11:00:00+00:00,132.53,132.87,132.20,132.61,0
2025-05-22 12:00:00+00:00,131.17,132.94,131.05,132.52,0
2025-05-22 13:00:00+00:00,132.23,137.18,114.50,131.19,0
2025-05-22 13:30:00+00:00,133.04,133.95,131.55,132.18,55798007
2025-05-22 14:30:00+00:00,132.88,133.50,132.53,133.04,25893008
2025-05-22 15:30:00+00:00,133.40,133.85,132.58,132.88,20481345
2025-05-22 16:30:00+00:00,133.51,133.67,133.01,133.40,16235179
2025-05-22 17:30:00+00:00,133.34,133.72,133.11,133.52,13441513
2025-05-22 18:30:00+00:00,133.92,134.25,133.21,133.33,20043231
2025-05-22 19:30:00+00:00,132.79,133.97,132.66,133.92,17337021
2025-05-22 20:00:00+00:00,133.05,136.45,126.43,132.78,0
2025-05-22 21:00:00+00:00,133.10,137.31,125.06,133.12,0
2025-05-22 22:00:00+00:00,132.83,133.19,132.61,133.10,0
2025-05-22 23:00:00+00:00,132.86,132.95,132.70,132.83,0
2025-05-23 08:00:00+00:00,133.15,133.27,132.87,133.08,0
2025-05-23 09:00:00+00:00,132.73,133.22,132.72,133.18,0
2025-05-23 10:00:00+00:00,132.90,133.10,132.32,132.75,0
2025-05-23 11:00:00+00:00,132.84,133.17,132.50,132.93,0
2025-05-23 12:00:00+00:00,128.65,133.25,127.79,132.85,0
2025-05-23 13:00:00+00:00,130.00,132.83,128.56,128.65,0
2025-05-23 13:30:00+00:00,130.53,131.20,129.17,129.99,60714536
2025-05-23 14:30:00+00:00,130.98,131.48,130.19,130.55,26901787
2025-05-23 15:30:00+00:00,131.01,131.29,130.63,130.96,19633301
2025-05-23 16:30:00+00:00,131.95,132.10,130.75,131.01,17553945
2025-05-23 17:30:00+00:00,132.13,132.68,131.42,131.95,23401439
2025-05-23 18:30:00+00:00,131.62,132.39,131.30,132.13,17163745
2025-05-23 19:30:00+00:00,131.31,132.00,131.14,131.62,18296554
2025-05-23 20:00:00+00:00,131.26,131.57,126.23,131.30,0
2025-05-23 21:00:00+00:00,131.18,139.99,122.22,131.26,0
2025-05-23 22:00:00+00:00,131.19,131.24,131.15,131.18,0
2025-05-23 23:00:00+00:00,131.17,131.27,131.15,131.19,0
2025-05-27 08:00:00+00:00,134.89,135.05,134.51,134.99,0
2025-05-27 09:00:00+00:00,134.57,134.95,134.50,134.94,0
2025-05-27 10:00:00+00:00,134.90,135.08,134.53,134.61,0
2025-05-27 11:00:00+00:00,134.51,135.00,134.30,134.91,0
2025-05-27 12:00:00+00:00,134.53,135.30,131.29,134.53,0
2025-05-27 13:00:00+00:00,134.09,135.00,129.57,134.54,0
2025-05-27 13:30:00+00:00,135.29,135.40,133.31,134.15,60714477
2025-05-27 14:30:00+00:00,135.21,135.56,134.94,135.30,25220857
2025-05-27 15:30:00+00:00,135.26,135.45,134.84,135.21,18583613
2025-05-27 16:30:00+00:00,135.60,135.66,135.18,135.26,15154754
2025-05-27 17:30:00+00:00,135.25,135.65,135.04,135.60,14567409
2025-05-27 18:30:00+00:00,135.14,135.46,135.01,135.26,16065055
2025-05-27 19:30:00+00:00,135.49,135.50,134.72,135.14,20197749
2025-05-27 20:00:00+00:00,135.25,143.51,135.06,135.49,0
2025-05-27 21:00:00+00:00,135.33,144.45,126.06,135.26,0
2025-05-27 22:00:00+00:00,135.48,135.50,135.20,135.34,0
2025-05-27 23:00:00+00:00,135.58,135.60,135.41,135.48,0
2025-05-28 08:00:00+00:00,135.66,135.98,135.49,135.63,0
2025-05-28 09:00:00+00:00,135.49,135.69,135.03,135.69,0
2025-05-28 10:00:00+00:00,136.32,136.39,135.45,135.49,0
2025-05-28 11:00:00+00:00,136.21,136.56,136.11,136.34,0
2025-05-28 12:00:00+00:00,136.43,136.77,108.76,136.22,0
2025-05-28 13:00:00+00:00,136.01,136.60,128.32,136.43,0
2025-05-28 13:30:00+00:00,135.26,136.30,135.00,136.05,54142058
2025-05-28 14:30:00+00:00,135.59,135.63,134.80,135.26,24001256
2025-05-28 15:30:00+00:00,135.94,136.10,135.48,135.60,21989816
2025-05-28 16:30:00+00:00,136.45,136.50,135.52,135.93,22906136
2025-05-28 17:30:00+00:00,136.67,137.25,136.24,136.45,27863769
2025-05-28 18:30:00+00:00,136.83,137.19,136.32,136.66,30892124
2025-05-28 19:30:00+00:00,134.81,136.83,134.79,136.83,34431570
2025-05-28 20:00:00+00:00,141.77,172.72,93.46,134.82,0
2025-05-28 21:00:00+00:00,140.65,172.72,93.46,141.75,0
2025-05-28 22:00:00+00:00,140.78,141.20,140.23,140.87,0
2025-05-28 23:00:00+00:00,141.37,142.00,140.67,140.79,0
2025-05-29 08:00:00+00:00,141.52,142.45,141.40,142.07,0
2025-05-29 09:00:00+00:00,142.36,142.42,141.34,141.55,0
2025-05-29 10:00:00+00:00,142.94,143.84,142.36,142.37,0
2025-05-29 11:00:00+00:00,142.29,143.39,142.11,142.94,0
2025-05-29 12:00:00+00:00,142.18,143.83,134.81,142.28,0
2025-05-29 13:00:00+00:00,142.24,142.84,135.21,142.16,0
2025-05-29 13:30:00+00:00,140.62,143.49,139.29,142.24,149521246
2025-05-29 14:30:00+00:00,141.66,141.94,140.18,140.62,50432815
2025-05-29 15:30:00+00:00,140.57,141.71,140.05,141.65,32266412
2025-05-29 16:30:00+00:00,139.88,141.05,139.68,140.57,24634864
2025-05-29 17:30:00+00:00,138.44,139.99,137.91,139.87,39127901
2025-05-29 18:30:00+00:00,138.91,139.43,138.44,138.45,29054162
2025-05-29 19:30:00+00:00,139.18,139.46,138.44,138.90,24908972
2025-05-29 20:00:00+00:00,138.69,177.98,91.31,139.18,0
2025-05-29 21:00:00+00:00,138.05,175.53,94.73,138.70,0
2025-05-29 22:00:00+00:00,137.86,138.35,137.81,138.08,0
2025-05-29 23:00:00+00:00,137.80,138.09,137.80,137.85,0
2025-05-30 08:00:00+00:00,138.38,139.07,137.81,137.81,0
2025-05-30 09:00:00+00:00,138.33,138.49,138.02,138.40,0
2025-05-30 10:00:00+00:00,138.42,138.42,138.05,138.35,0
2025-05-30 11:00:00+00:00,138.96,139.34,138.27,138.42,0
2025-05-30 12:00:00+00:00,138.18,139.35,137.65,138.97,0
2025-05-30 13:00:00+00:00,138.69,138.76,138.01,138.15,0
2025-05-30 13:30:00+00:00,137.36,139.61,135.80,138.99,70550253
2025-05-30 14:30:00+00:00,136.10,137.45,135.54,137.35,36076531
2025-05-30 15:30:00+00:00,133.59,136.22,133.39,136.10,41219309
2025-05-30 16:30:00+00:00,134.46,134.91,132.92,133.59,38667810
2025-05-30 17:30:00+00:00,134.78,135.10,133.79,134.46,25333394
2025-05-30 18:30:00+00:00,135.26,135.47,134.21,134.78,25676693
2025-05-30 19:30:00+00:00,134.84,135.74,134.42,135.27,30087974
2025-05-30 20:00:00+00:00,134.99,175.34,96.15,134.84,0
2025-05-30 21:00:00+00:00,135.24,169.25,96.15,135.00,0
2025-05-30 22:00:00+00:00,134.77,135.25,134.75,135.24,0
2025-05-30 23:00:00+00:00,134.55,134.95,134.40,134.80,0
2025-06-02 08:00:00+00:00,133.91,134.18,133.56,133.56,0
2025-06-02 09:00:00+00:00,133.92,133.98,133.60,133.89,0
2025-06-02 10:00:00+00:00,133.83,134.08,133.65,133.90,0
2025-06-02 11:00:00+00:00,134.32,134.67,133.75,133.83,0
2025-06-02 12:00:00+00:00,134.31,134.79,133.05,134.31,0
2025-06-02 13:00:00+00:00,135.58,135.65,134.28,134.30,0
2025-06-02 13:30:00+00:00,136.66,137.66,135.86,136.38,56937755
2025-06-02 14:30:00+00:00,136.46,137.18,136.00,136.66,23706991
2025-06-02 15:30:00+00:00,137.41,137.64,136.36,136.47,20963251
2025-06-02 16:30:00+00:00,137.57,137.74,137.06,137.39,14436996
2025-06-02 17:30:00+00:00,138.03,138.12,137.12,137.56,16905714
2025-06-02 18:30:00+00:00,137.62,138.05,137.51,138.04,14148724
2025-06-02 19:30:00+00:00,137.37,137.70,136.96,137.63,16432511
2025-06-02 20:00:00+00:00,137.69,137.73,133.60,137.37,0
2025-06-02 21:00:00+00:00,137.74,137.88,107.57,137.69,0
2025-06-02 22:00:00+00:00,137.53,137.75,137.47,137.73,0
2025-06-02 23:00:00+00:00,137.40,137.70,137.31,137.52,0
2025-06-03 08:00:00+00:00,136.75,137.26,136.51,137.26,0
2025-06-03 09:00:00+00:00,137.17,137.25,136.73,136.73,0
2025-06-03 10:00:00+00:00,137.34,137.34,136.95,137.16,0
2025-06-03 11:00:00+00:00,137.90,137.90,137.32,137.35,0
2025-06-03 12:00:00+00:00,138.13,138.30,136.51,137.88,0
2025-06-03 13:00:00+00:00,138.75,138.89,137.88,138.12,0
2025-06-03 13:30:00+00:00,141.30,141.50,137.96,138.76,72503390
2025-06-03 14:30:00+00:00,141.82,142.00,140.88,141.29,33656146
2025-06-03 15:30:00+00:00,141.57,141.94,140.32,141.81,21536837
2025-06-03 16:30:00+00:00,141.62,141.86,141.55,141.57,13738770
2025-06-03 17:30:00+00:00,141.16,141.68,140.26,141.62,22293768
2025-06-03 18:30:00+00:00,141.45,141.53,140.92,141.16,15855554
2025-06-03 19:30:00+00:00,141.27,141.48,141.04,141.45,18234984
2025-06-03 20:00:00+00:00,141.10,146.90,131.61,141.26,0
2025-06-03 21:00:00+00:00,141.17,143.88,141.03,141.09,0
2025-06-03 22:00:00+00:00,141.48,141.50,141.10,141.16,0
2025-06-03 23:00:00+00:00,141.50,141.53,141.33,141.46,0
2025-06-04 08:00:00+00:00,142.07,142.36,141.55,141.60,0
2025-06-04 09:00:00+00:00,142.31,142.38,142.03,142.05,0
2025-06-04 10:00:00+00:00,142.22,142.62,142.17,142.30,0
2025-06-04 11:00:00+00:00,142.24,142.43,142.06,142.25,0
2025-06-04 12:00:00+00:00,141.92,142.63,141.22,142.24,0
2025-06-04 13:00:00+00:00,142.20,142.33,141.90,141.92,0
2025-06-04 13:30:00+00:00,140.99,142.39,139.54,142.22,54713686
2025-06-04 14:30:00+00:00,141.32,141.55,140.71,140.99,22934690
2025-06-04 15:30:00+00:00,140.51,141.42,140.48,141.32,16773873
2025-06-04 16:30:00+00:00,140.79,140.97,140.35,140.51,13648099
2025-06-04 17:30:00+00:00,141.62,141.63,140.66,140.79,12028629
2025-06-04 18:30:00+00:00,141.67,141.96,141.42,141.62,16668260
2025-06-04 19:30:00+00:00,141.83,141.97,141.39,141.68,14052117
2025-06-04 20:00:00+00:00,141.55,175.02,74.35,141.84,0
2025-06-04 21:00:00+00:00,141.63,173.41,97.84,141.59,0
2025-06-04 22:00:00+00:00,141.48,141.69,141.47,141.64,0
2025-06-04 23:00:00+00:00,141.35,141.60,141.30,141.48,0
2025-06-05 08:00:00+00:00,142.24,142.28,141.69,141.69,0
2025-06-05 09:00:00+00:00,141.74,142.36,141.65,142.27,0
2025-06-05 10:00:00+00:00,141.88,141.91,141.67,141.73,0
2025-06-05 11:00:00+00:00,141.17,141.95,141.11,141.85,0
2025-06-05 12:00:00+00:00,141.45,142.36,141.12,141.20,0
2025-06-05 13:00:00+00:00,142.16,142.25,129.93,141.41,0
2025-06-05 13:30:00+00:00,141.98,143.20,140.74,143.00,47304437
2025-06-05 14:30:00+00:00,143.04,143.25,141.08,141.97,31955898
2025-06-05 15:30:00+00:00,143.01,144.00,142.59,143.03,32856742
2025-06-05 16:30:00+00:00,141.58,143.07,140.78,143.00,25643548
2025-06-05 17:30:00+00:00,140.71,141.79,139.79,141.57,21809449
2025-06-05 18:30:00+00:00,139.59,141.12,138.83,140.71,22827344
2025-06-05 19:30:00+00:00,139.95,140.90,139.57,139.61,18670737
2025-06-05 20:00:00+00:00,138.10,172.92,101.49,139.95,0
2025-06-05 21:00:00+00:00,138.03,139.99,115.92,138.12,0
2025-06-05 22:00:00+00:00,138.94,139.99,138.03,138.05,0
2025-06-05 23:00:00+00:00,138.96,139.35,138.90,138.96,0
2025-06-06 08:00:00+00:00,140.09,140.46,139.77,140.29,0
2025-06-06 09:00:00+00:00,140.53,140.69,140.06,140.12,0
2025-06-06 10:00:00+00:00,140.78,140.93,140.46,140.51,0
2025-06-06 11:00:00+00:00,140.63,140.81,140.25,140.75,0
2025-06-06 12:00:00+00:00,140.88,140.93,139.78,140.50,0
2025-06-06 13:00:00+00:00,142.57,142.71,140.88,140.88,0
2025-06-06 13:30:00+00:00,141.65,143.27,141.51,142.25,48131114
2025-06-06 14:30:00+00:00,141.79,142.79,141.56,141.82,22693222
2025-06-06 15:30:00+00:00,142.26,142.88,141.58,141.79,16272911
2025-06-06 16:30:00+00:00,142.12,142.41,141.54,142.32,12379647
2025-06-06 17:30:00+00:00,142.37,142.73,142.03,142.12,11651566
2025-06-06 18:30:00+00:00,142.07,142.86,141.96,142.36,13192321
2025-06-06 19:30:00+00:00,141.69,142.11,141.64,142.07,14850249
2025-06-06 20:00:00+00:00,141.95,144.77,138.42,141.69,0
2025-06-06 21:00:00+00:00,141.69,151.44,133.69,141.97,0
2025-06-06 22:00:00+00:00,141.76,141.84,141.68,141.70,0
2025-06-06 23:00:00+00:00,141.90,141.90,141.70,141.77,0
2025-06-09 08:00:00+00:00,142.47,142.51,142.13,142.19,0
2025-06-09 09:00:00+00:00,142.41,142.48,142.27,142.45,0
2025-06-09 10:00:00+00:00,142.24,142.49,142.19,142.41,0
2025-06-09 11:00:00+00:00,142.28,142.43,142.14,142.24,0
2025-06-09 12:00:00+00:00,143.27,143.35,141.37,142.30,0
2025-06-09 13:00:00+00:00,143.20,143.58,143.02,143.29,0
2025-06-09 13:30:00+00:00,144.38,144.70,142.90,143.20,46562468
2025-06-09 14:30:00+00:00,143.18,145.00,143.08,144.38,32958581
2025-06-09 15:30:00+00:00,142.23,143.50,142.03,143.19,35668047
2025-06-09 16:30:00+00:00,142.77,143.05,142.16,142.23,14458248
2025-06-09 17:30:00+00:00,142.84,142.90,141.97,142.77,12523340
2025-06-09 18:30:00+00:00,142.77,143.03,142.53,142.83,12378395
2025-06-09 19:30:00+00:00,142.55,142.78,142.19,142.77,14675807
2025-06-09 20:00:00+00:00,142.70,143.83,139.60,142.55,0
